ID,GenBank Accession,Platform_SPOTID
1,,BrightCorner
2,,NegativeControl
3,NM_021996,A_23_P146576
4,,A_23_P125016
5,NM_213622,A_23_P28555
6,,E1A_r60_n9
7,,Pro25G
8,NM_006256,A_23_P23227
9,NM_152493,A_23_P137543
10,NM_170741,A_23_P501193
11,NM_005121,A_23_P27247
12,NM_145260,A_23_P323270
13,NM_017419,A_23_P258433
14,,Pro25G
15,NM_016085,A_23_P28649
16,,A_23_P96529
17,NM_001100917,A_23_P2322
18,NM_005060,A_23_P372910
19,,
20,NM_144674,A_23_P343357
21,,Pro25G
22,NM_078476,A_23_P501634
23,NM_013402,A_23_P203419
24,NM_153374,A_23_P330490
25,NM_017906,A_23_P122674
26,NM_006100,A_23_P250800
27,,A_23_P392384
28,,Pro25G
29,NM_001008219,A_23_P23611
30,NM_004147,A_23_P68884
31,NM_032784,A_23_P111402
32,,A_23_P136095
33,NM_080596,A_23_P81867
34,NM_152588,A_23_P382705
35,,Pro25G
36,NM_057094,A_23_P165457
37,AK131430,A_23_P72372
38,NM_020393,A_23_P85503
39,NM_003282,A_23_P24784
40,NM_004808,A_23_P138686
41,NM_003391,A_23_P59813
42,,Pro25G
43,NM_005194,A_23_P143243
44,NM_002872,A_23_P218774
45,NM_018062,A_23_P131383
46,NM_198794,A_23_P205646
47,NM_006902,A_23_P502731
48,NM_001261,A_23_P158083
49,,Pro25G
50,NM_145113,A_23_P205545
51,NM_014243,A_23_P144523
52,NM_197977,A_23_P216869
53,,E1A_r60_a107
54,NM_033160,A_23_P419206
55,NM_022841,A_23_P26107
56,,Pro25G
57,,A_23_P202572
58,NM_182639,A_23_P202361
59,,A_23_P203692
60,NM_006121,A_23_P128235
61,NM_003532,A_23_P70445
62,NM_017895,A_23_P40194
63,,Pro25G
64,NM_003953,A_23_P476
65,NM_001005187,A_23_P161815
66,NM_012111,A_23_P117599
67,,A_23_P102536
68,NM_016626,A_23_P50137
69,NM_014571,A_23_P46245
70,,Pro25G
71,NM_030667,A_23_P204304
72,NM_152666,A_23_P510
73,NM_173359,A_23_P406431
74,NM_032361,A_23_P110742
75,AK023047,A_23_P55666
76,NM_017755,A_23_P7423
77,,Pro25G
78,NM_017586,A_23_P123692
79,BC006406,A_23_P11341
80,NM_013285,A_23_P34578
81,NM_147780,A_23_P215944
82,NM_001931,A_23_P203030
83,NM_138769,A_23_P15067
84,,Pro25G
85,NM_002359,A_23_P78209
86,NM_005362,A_23_P62095
87,NM_152424,A_23_P308150
88,,A_23_P113263
89,,E1A_r60_3
90,NM_005514,A_23_P81938
91,,Pro25G
92,NM_182660,A_23_P160003
93,NM_152489,A_23_P379661
94,NM_080870,A_23_P122508
95,NM_005574,A_23_P53126
96,NM_015891,A_23_P33455
97,NM_015326,A_23_P200829
98,,Pro25G
99,NM_007197,A_23_P203972
100,NM_145699,A_23_P303876
101,NM_001949,A_23_P385034
102,NM_002627,A_23_P46928
103,NM_138492,A_23_P110585
104,NM_018292,A_23_P82181
105,,Pro25G
106,,
107,,A_23_P45382
108,,A_23_P115943
109,NM_004135,A_23_P34113
110,NM_022112,A_23_P340171
111,NM_018431,A_23_P40217
112,,Pro25G
113,AK023156,A_23_P26928
114,AK026254,A_23_P45338
115,NM_000465,A_23_P67771
116,NM_001216,A_23_P157793
